performance,metric,DataSet,method,perturb,DEG,Ncontrol,Nimputed,Nstimulated,seed
0.0073,mse,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,2
0.2307,edistance,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,2
0.444,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,2
50.5971,wasserstein,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,2
0.898,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,2
0.0007,mse,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,2
0.2763,edistance,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,2
38.9185,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,2
0.9054,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,2
0.0066,mse,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,2
0.2047,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,2
40.1912,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,2
42.4131,wasserstein,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,2
0.7457,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,2
0.0008,mse,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,2
0.2661,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,2
39.4416,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,2
0.6802,pearson_distance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,2
0.0057,mse,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,2
0.2094,edistance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,2
43.8991,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,2
6.2815,wasserstein,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+TOPBP1,100,2000,162,162,2
0.3357,pearson_distance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,2
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,2
0.3834,edistance,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,2
40.0773,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+TOPBP1,5000,2000,162,162,2
0.9654,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,2
0.0233,mse,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,2
0.4549,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,2
40.6094,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,2
50.0412,wasserstein,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,2
0.8379,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,2
0.0021,mse,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,2
0.6034,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,2
40.1927,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,2
0.3382,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,2
0.0107,mse,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,2
0.2102,edistance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,2
40.7215,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,2
26.7526,wasserstein,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,2
0.0,common_degs,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,2
0.2589,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,2
0.0011,mse,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,2
0.2867,edistance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,2
38.9381,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,2
0.5332,pearson_distance,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,2
0.008,mse,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,2
0.1452,edistance,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,2
38.6329,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,2
34.5455,wasserstein,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,2
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,2
0.4843,pearson_distance,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,2
0.0005,mse,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,2
0.1386,edistance,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,2
38.2493,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,2
0.2795,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,2
0.0117,mse,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,2
0.2658,edistance,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,2
40.4898,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,2
19.2785,wasserstein,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,2
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+SREBF2,100,2000,673,673,2
0.2845,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,2
0.0007,mse,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,2
0.198,edistance,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,2
38.5665,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SREBF2,5000,2000,673,673,2
0.6437,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,2
0.0012,mse,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,2
0.0815,edistance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,2
44.0987,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,2
1.9882,wasserstein,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,2
0.0,common_degs,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,2
0.2181,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,2
0.001,mse,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,2
0.3323,edistance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,2
40.0817,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,2
0.9413,pearson_distance,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,2
0.0037,mse,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,2
0.0849,edistance,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,2
38.3781,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,2
38.4059,wasserstein,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,2
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,2
0.7478,pearson_distance,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,2
0.0006,mse,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,2
0.201,edistance,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,2
38.7262,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,2
0.8217,pearson_distance,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,2
0.0169,mse,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,2
0.261,edistance,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,2
0.3742,sym_kldiv,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,2
42.3849,wasserstein,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS,100,2000,2000,2000,2
0.6144,pearson_distance,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,2
0.0008,mse,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,2
0.1712,edistance,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,2
38.0656,sym_kldiv,Replogle_exp6,WitnessCell,FDPS,5000,2000,2000,2000,2
0.7208,pearson_distance,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,2
0.2166,mse,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,2
2.8689,edistance,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,2
43.9285,sym_kldiv,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,2
62.9984,wasserstein,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,2
0.0,common_degs,Replogle_exp6,WitnessCell,HSPE1,100,2000,119,119,2
0.2869,pearson_distance,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,2
0.0097,mse,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,2
2.0416,edistance,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,2
41.1407,sym_kldiv,Replogle_exp6,WitnessCell,HSPE1,5000,2000,119,119,2
0.531,pearson_distance,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,2
0.1131,mse,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,2
1.8127,edistance,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,2
43.9719,sym_kldiv,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,2
41.3209,wasserstein,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,2
0.0,common_degs,Replogle_exp6,WitnessCell,MTOR,100,2000,140,140,2
0.2741,pearson_distance,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,2
0.0056,mse,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,2
1.2835,edistance,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,2
40.9001,sym_kldiv,Replogle_exp6,WitnessCell,MTOR,5000,2000,140,140,2
0.2968,pearson_distance,Replogle_exp6,WitnessCell,PMVK,100,2000,340,340,2
0.0061,mse,Replogle_exp6,WitnessCell,PMVK,100,2000,340,340,2
0.1498,edistance,Replogle_exp6,WitnessCell,PMVK,100,2000,340,340,2
42.5338,sym_kldiv,Replogle_exp6,WitnessCell,PMVK,100,2000,340,340,2
15.891,wasserstein,Replogle_exp6,WitnessCell,PMVK,100,2000,340,340,2
0.0,common_degs,Replogle_exp6,WitnessCell,PMVK,100,2000,340,340,2
0.1874,pearson_distance,Replogle_exp6,WitnessCell,PMVK,5000,2000,340,340,2
0.0006,mse,Replogle_exp6,WitnessCell,PMVK,5000,2000,340,340,2
0.2114,edistance,Replogle_exp6,WitnessCell,PMVK,5000,2000,340,340,2
39.2911,sym_kldiv,Replogle_exp6,WitnessCell,PMVK,5000,2000,340,340,2
0.2565,pearson_distance,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.0013,mse,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.0736,edistance,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
43.0998,sym_kldiv,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
3.8707,wasserstein,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.0,common_degs,Replogle_exp6,WitnessCell,RAD17,100,2000,279,279,2
0.1373,pearson_distance,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
0.0007,mse,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
0.2419,edistance,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
39.5107,sym_kldiv,Replogle_exp6,WitnessCell,RAD17,5000,2000,279,279,2
0.4576,pearson_distance,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.0101,mse,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.2543,edistance,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
40.943,sym_kldiv,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
15.6335,wasserstein,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.0,common_degs,Replogle_exp6,WitnessCell,SREBF2,100,2000,580,580,2
0.0834,pearson_distance,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
0.0007,mse,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
0.1922,edistance,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
38.7613,sym_kldiv,Replogle_exp6,WitnessCell,SREBF2,5000,2000,580,580,2
0.6486,pearson_distance,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
0.0792,mse,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
1.3752,edistance,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
44.2015,sym_kldiv,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
34.4734,wasserstein,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
0.0,common_degs,Replogle_exp6,WitnessCell,XRCC5,100,2000,102,102,2
0.2684,pearson_distance,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
0.0042,mse,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
1.0505,edistance,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
40.8693,sym_kldiv,Replogle_exp6,WitnessCell,XRCC5,5000,2000,102,102,2
0.2737,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.0145,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.3236,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
41.8481,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
18.5216,wasserstein,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,2
0.1967,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
0.0013,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
0.3243,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
39.2903,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,2
0.7533,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.0081,mse,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.1972,edistance,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
42.7053,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
23.3465,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,2
0.5293,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
0.001,mse,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
0.3238,edistance,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
39.6633,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,2
0.5728,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.017,mse,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.2898,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
37.5347,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
37.7965,wasserstein,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,2
0.3827,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
0.2845,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
38.4922,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,2
0.646,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
0.0475,mse,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
1.0403,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
44.6103,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
20.31,wasserstein,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,2
0.3339,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
0.0034,mse,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
0.9341,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
41.0183,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,2
0.675,pearson_distance,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,3
0.0073,mse,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,3
0.4529,edistance,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,3
45.011,sym_kldiv,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,3
2.4211,wasserstein,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,3
0.0,common_degs,Replogle_exp6,WitnessCell,ATM+FDPS,100,2000,91,91,3
0.3277,pearson_distance,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,3
0.0019,mse,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,3
0.6681,edistance,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,3
40.9289,sym_kldiv,Replogle_exp6,WitnessCell,ATM+FDPS,5000,2000,91,91,3
0.6957,pearson_distance,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,3
0.0069,mse,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,3
0.3018,edistance,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,3
44.5003,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,3
4.0796,wasserstein,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,3
0.0,common_degs,Replogle_exp6,WitnessCell,CHEK1+FDPS,100,2000,117,117,3
0.3859,pearson_distance,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,3
0.0021,mse,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,3
0.6514,edistance,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,3
40.6816,sym_kldiv,Replogle_exp6,WitnessCell,CHEK1+FDPS,5000,2000,117,117,3
0.6386,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,3
0.0142,mse,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,3
0.2963,edistance,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,3
42.8485,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,3
25.9147,wasserstein,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,3
0.0,common_degs,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,3
0.3484,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,3
0.0013,mse,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,3
0.3938,edistance,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,3
39.7282,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,3
0.5615,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,3
0.0116,mse,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,3
0.2118,edistance,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,3
39.1147,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,3
33.0964,wasserstein,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+HMGCR,100,2000,794,794,3
0.4785,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,3
0.0007,mse,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,3
0.1876,edistance,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,3
38.4826,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HMGCR,5000,2000,794,794,3
0.8436,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,3
0.0147,mse,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,3
0.2213,edistance,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,3
0.974,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,3
50.2026,wasserstein,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+HUS1,100,2000,2000,2000,3
0.7195,pearson_distance,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,3
0.0006,mse,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,3
0.1581,edistance,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,3
38.5758,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+HUS1,5000,2000,2000,2000,3
0.7765,pearson_distance,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,3
0.0201,mse,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,3
0.3624,edistance,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,3
39.652,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,3
47.2874,wasserstein,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,3
0.5499,pearson_distance,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,3
0.0013,mse,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,3
0.3657,edistance,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,3
39.5122,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,3
0.4439,pearson_distance,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,3
0.0113,mse,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,3
0.343,edistance,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,3
43.985,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,3
9.6258,wasserstein,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,3
0.3147,pearson_distance,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,3
0.0014,mse,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,3
0.4516,edistance,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,3
40.1933,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,3
0.9233,pearson_distance,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,3
0.0146,mse,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,3
0.3307,edistance,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,3
42.7728,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,3
38.3408,wasserstein,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,3
0.8007,pearson_distance,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,3
0.0017,mse,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,3
0.4941,edistance,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,3
40.0909,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,3
0.4833,pearson_distance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,3
0.0083,mse,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,3
0.349,edistance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,3
44.5602,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,3
4.0738,wasserstein,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,3
0.2627,pearson_distance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,3
0.0015,mse,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,3
0.5046,edistance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,3
40.5209,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,3
0.5221,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,3
0.011,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,3
0.2527,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,3
41.8526,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,3
18.3205,wasserstein,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,3
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,3
